Nível de Escolaridade;Correlação
Sem nível de escolaridade;0,450677
Básico - 1º ciclo;0,341743
Básico - 2º ciclo;0,262198
Básico - 3º ciclo;-0,548456
Secundário e pós-secundário;-0,396183
Superior;-0,388125
